10	2023-09-09 14:55:03.929	2	4
1	2023-09-09 14:53:03.929	2	4
5	2023-09-09 15:00:00.001	1	1
6	2023-09-09 15:00:00.001	1	1
7	2023-09-09 15:00:00.002	1	1
16	2023-09-09 15:01:00.002	1	1
18	2023-09-09 15:02:00.002	1	1
19	2023-09-09 15:03:00.002	1	1
11	2023-09-09 15:04:00.002	1	1
201	2023-09-09 15:05:00.002	1	1
202	2023-09-09 15:05:00.004	1	1
266	2023-09-09 15:05:00.005	1	1
267	2023-09-09 15:05:00.223	1	1
268	2023-09-09 15:05:00.223	1	1
301	2023-09-09 15:09:01.226	1	1
306	2023-09-09 15:09:02.226	1	1
88	2023-09-09 15:09:02.236	1	3
84	2023-09-09 15:09:02.237	1	3
8	2023-09-09 15:09:02.237	1	3
28	2023-09-09 15:09:03.237	1	3
27	2023-09-09 15:09:04.000	1	3
21	2023-09-09 15:09:04.000	1	3
229	2023-09-09 14:22:04.000	1	3
230	2023-09-09 14:23:04.000	1	3
231	2023-09-09 14:25:04.000	1	3
